Excipient_CID,MolWt,MolLogP,TPSA,NumHDonors,NumHAcceptors,NumRotatableBonds,NumAromaticRings,RingCount,FractionCSP3,HeavyAtomCount,fr_NH2,fr_NH1,fr_ester,fr_amide,fr_aldehyde,fr_ketone,fr_phenol,fr_ether,fr_epoxide,fr_halogen,fr_COO
6134,342.297,-5.397199999999994,189.52999999999997,8,11,4,0,2,1.0,23,0,0,0,0,0,0,0,3,0,0,0
5988,342.297,-5.395599999999995,189.52999999999997,8,11,5,0,2,1.0,23,0,0,0,0,0,0,0,3,0,0,0
131751496,177.12399999999997,0.6850999999999998,20.310000000000002,0,1,2,0,1,0.8333333333333334,10,0,0,0,1,0,0,0,0,0,0,0
22311,136.238,3.308900000000002,0.0,0,0,1,0,1,0.6,10,0,0,0,0,0,0,0,0,0,0,0
24836924,692.6610000000006,-7.370499999999994,305.59999999999997,11,20,12,0,4,1.0,47,0,0,0,0,0,0,0,9,0,0,0
702,46.069,-0.0014000000000000123,20.23,1,1,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0
1264,486.5170000000003,-2.165699999999995,174.3,5,7,10,3,3,0.35,35,0,5,0,4,0,0,0,0,0,0,0
26924,379.26300000000003,-11.388800000000003,247.1,2,10,0,0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0
104938,360.31200000000007,-6.221899999999992,221.02999999999997,8,11,4,0,2,1.0,24,0,0,0,0,0,0,0,3,0,0,0
62698,504.43800000000016,-7.572999999999989,268.67999999999995,11,16,7,0,3,1.0,34,0,0,0,0,0,0,0,5,0,0,0
4134690,314.55400000000003,5.992800000000008,40.46,2,2,19,0,0,1.0,22,0,0,0,0,0,0,0,0,0,0,0
656582,205.17,-2.0931999999999995,65.31,0,3,0,1,2,0.0,13,0,0,0,1,0,0,0,0,0,0,0
23706213,262.19,-7.618599999999995,158.35,5,8,5,0,0,0.75,17,0,0,0,0,1,0,0,0,0,0,1
3423265,288.385,0.38810000000000056,66.43,0,4,12,0,0,1.0,18,0,0,0,0,0,0,0,0,0,0,0
134601,294.307,-0.31109999999999854,118.72,3,5,7,1,1,0.35714285714285715,21,1,1,1,1,0,0,0,1,0,0,1
135350084,616.646,4.5793000000000035,129.27,3,9,10,4,6,0.30303030303030304,45,0,3,0,2,0,0,0,5,0,1,0
24497,136.141,-1.7187999999999997,80.25999999999999,0,4,0,0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0
24441,136.05599999999998,-2.5734,83.42,1,3,0,0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0
5234,58.443,-5.992,0.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,1,0
17730,452.3770000000002,-3.2229999999999968,159.35,1,9,4,3,3,0.0,29,0,0,0,0,0,0,1,0,0,0,0
24671,477.38300000000015,-4.786199999999998,161.42999999999998,0,9,3,3,4,0.05555555555555555,31,0,0,0,0,0,2,0,0,0,0,0
3705,422.39600000000013,1.6839999999999997,174.18999999999997,4,7,3,3,4,0.0,28,0,1,0,0,0,1,0,0,0,0,0
270885,197.23399999999995,1.4453,46.61,0,3,2,0,1,0.4,14,0,0,1,1,0,0,0,1,0,0,0
5541,218.20499999999998,0.044299999999999784,78.9,0,6,5,0,0,0.6666666666666666,15,0,0,3,0,0,0,0,3,0,0,0
1030,76.095,-0.6405,40.46,2,2,1,0,0,1.0,5,0,0,0,0,0,0,0,0,0,0,0
5284448,604.8220000000002,4.462600000000006,133.14000000000001,3,10,30,0,1,0.90625,42,0,0,1,0,0,0,0,6,0,0,0
104805,172.086,-4.2228,146.42000000000002,1,3,0,0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0
54670067,176.124,-1.4073999999999995,107.22000000000001,4,6,2,0,1,0.5,12,0,0,1,0,0,0,0,1,0,0,0
311,192.12300000000002,-1.2485,132.13,4,4,5,0,0,0.5,13,0,0,0,0,0,0,0,0,0,0,3
6932,180.24699999999999,2.6983000000000006,29.46,1,2,1,1,1,0.45454545454545453,13,0,0,0,0,0,0,1,1,0,0,0
4327536,806.9370000000004,-2.1563999999999846,263.36999999999995,8,19,28,0,2,1.0,55,0,0,0,0,0,0,0,11,0,0,0
57503849,1261.4499999999996,-2.3208000000000117,364.90000000000015,8,30,40,0,4,1.0,86,0,0,0,0,0,0,0,22,0,0,0
6581,72.06299999999999,0.25699999999999995,37.3,1,1,1,0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,1
11178,632.3420000000006,9.993099999999997,80.25999999999999,0,4,32,0,0,0.9444444444444444,41,0,0,0,0,0,0,0,0,0,0,2
5281,284.4839999999999,6.332500000000007,37.3,1,1,16,0,0,0.9444444444444444,20,0,0,0,0,0,0,0,0,0,0,1
14792,40.304,-0.49960000000000004,17.07,0,1,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0
